Tumor_Sample_Barcode	SNP	total	CNV	IM_Clusters
WEX-768-T	562	562	46	IM-L
WEX-319151-T	302	302	46	IM-L
WEX-334187-T	271	271	46	IM-L
WEX-2050-T	235	235	0	IM-L
WEX-973-T	222	222	17	IM-H
WEX-1004-T	213	213	46	IM-L
WEX-2016-T	154	154	0	IM-H
WEX-2004-T	98	98	0	IM-H
WEX-1614-T	69	69	0	IM-H
WEX-2712-T	68	68	46	IM-H
WEX-610-T	63	63	0	IM-H
WEX-2727-T	61	61	17	IM-H
WEX-2738-T	55	55	0	IM-L
WEX-691-T	44	44	17	IM-H
WEX-1711-T	10	10	29	IM-L
WEX-2579-T	7	7	0	IM-H
WEX-2332-T	4	4	0	IM-H
